timestamp,exchange,market,open,high,low,close
2018-03-30 19:22:00 UTC,bitfinex,USD-BTC,6756.5,6756.6,6742.1,6750.4
2018-03-30 19:23:00 UTC,bitfinex,USD-BTC,6750.4,6752.0,6743.5,6743.5
2018-03-30 19:24:00 UTC,bitfinex,USD-BTC,6743.5,6749.0,6740.1,6741
2018-03-30 19:25:00 UTC,bitfinex,USD-BTC,6741,6741.1,6730.0,6730.1
2018-03-30 19:26:00 UTC,bitfinex,USD-BTC,6730.1,6748.0109763,6730.1,6746.8
2018-03-30 19:27:00 UTC,bitfinex,USD-BTC,6746.8,6750.0,6740.0,6744
2018-03-30 19:28:00 UTC,bitfinex,USD-BTC,6744,6748.0,6741.0,6748
2018-03-30 19:29:00 UTC,bitfinex,USD-BTC,6748,6748.0,6747.9,6747.9
2018-03-30 19:30:00 UTC,bitfinex,USD-BTC,6747.9,6750.0,6746.0,6750
2018-03-30 19:31:00 UTC,bitfinex,USD-BTC,6750,6788.3,6749.9,6784.8
2018-03-30 19:32:00 UTC,bitfinex,USD-BTC,6784.8,6803.0,6784.8,6796
2018-03-30 19:33:00 UTC,bitfinex,USD-BTC,6796.1,6822.0,6796.0,6822
